Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10587,Division Meadowbank,Agnico Eagle Mines Ltd.  (DO NOT USE),Baker Lake,540,X0C 0A0,Nunavut,65.0149,-96.0524,253.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10587-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110587&GoCTemplateCulture=en-CA
"
11734,DSO Timmins Project,Tata Steel Minerals Canada,Menihek,1 Mining access road Road,,Newfoundland and Labrador,54.88945,-67.0842,51.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11734-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111734&GoCTemplateCulture=en-CA
"
12459,Eagle Gold Mine,Victoria Gold Corp.,Vancouver,1000 1050 West Pender Street,V6E 3S7,British Columbia,64.02,-135.81839,53.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12459-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112459&GoCTemplateCulture=en-CA
"
12304,Eagle River Mill,Wesdome Gold Mines Ltd.,Wawa,93 Mission Road,P0S 1K0,Ontario,48.10601,-85.42365,12.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12304-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112304&GoCTemplateCulture=en-CA
"
12404,Eldorado Gold (Québec) Inc.,Eldorado Gold (Québec) Inc.,Val D'or,300 3e Avenue Est Avenue East,J9P 0J6,Quebec,48.63633,-77.45517,15.2,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12404-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112404&GoCTemplateCulture=en-CA
"
12752,Fayolle,Iamgold Corporation,Rouyn Noranda,1 CHEMIN ARTHUR DOYON,J9X 5C8,Quebec,48.25805,-78.52514,2.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12752-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112752&GoCTemplateCulture=en-CA
"
10613,Mount Polley Mine,Imperial Metals Corporation,Likely,5720 Bootjack Forest Service Road,V0L 1N0,British Columbia,52.5443,-121.6328,49.47,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10613-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110613&GoCTemplateCulture=en-CA
"
10679,Gibraltar Mine (SFO),Gibraltar Mines Ltd.,Mcleese Lake,0 10251 Gibraltar Mine Rd. Road,V0L 1P0,British Columbia,52.5299,-122.2851,129.51,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10679-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110679&GoCTemplateCulture=en-CA
"
12841,Goose Property,B2Gold Back River Corp.,Goose Lake,,X0B 0E0,Nunavut,65.54344,-106.43334,21.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12841-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112841&GoCTemplateCulture=en-CA
"
12678,Greenstone Mine,Greenstone Gold Mines GP INC.,Geraldton,8000 Highway 11 Highway,P0T 1M0,Ontario,49.66714,-86.92899,61.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12678-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112678&GoCTemplateCulture=en-CA
"
10921,HBMS Chisel Lake Mine,Hudbay Minerals,Snow Lake,1 395 Highway,R0B 1M0,Manitoba,54.83,-100.12,23.3,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10921-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110921&GoCTemplateCulture=en-CA
"
10681,Hope Bay Project,TMAC Resources Inc.,Cambridge Bay,,X0B 0C0,Nunavut,68.13925,-106.61072,26.93,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10681-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110681&GoCTemplateCulture=en-CA
"
10917,Island Gold Mine,Alamos Gold Incorporated,Dubreuilville,15 Goudreau Road,P0S 1B0,Ontario,48.35028,-84.55278,20.11,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10917-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110917&GoCTemplateCulture=en-CA
"
10913,Key Lake Operation,Cameco Corporation,Saskatoon,2121 11th Street West,S7M 1J3,Saskatchewan,57.21194,-105.67861,39.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Uranium Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212291&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10913-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110913&GoCTemplateCulture=en-CA
"
10164,Kidd Metallurgical Site,Glencore,Timmins District of Cochrane,10050 Highway 101 East Highway East,P4N 7K1,Ontario,48.57373,-81.09115,29.33,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10164-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110164&GoCTemplateCulture=en-CA
"
10911,La mine Doyon,Iamgold Corporation,Preissac,2 Arthur Doyon Road,J0Y 2E0,Quebec,48.2591,-78.5254,16.42,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10911-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110911&GoCTemplateCulture=en-CA
"
10929,Lake Shore Gold Timmins West Mine,Lake Shore Gold,Timmins,8215 101 Highway West,P4N 7W7,Ontario,48.384,-81.5575,12.42,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10929-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110929&GoCTemplateCulture=en-CA
"
10907,La Mine Niobec,Magris Ressources,Saint Honoré,3400 du Columbium Road,G0V 1L0,Quebec,48.5322,-71.1578,12.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10907-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110907&GoCTemplateCulture=en-CA
"
10617,Macassa Mine,Agnico Eagle Mines Limited (MAIN),Kirkland Lake,66 Highway,P2N 3J1,Ontario,48.14611,-80.06056,25.32,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10617-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110617&GoCTemplateCulture=en-CA
"
